species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
bulbasaur,フシギダネ,grass,poison,118,111,128,"vine_whip_fast,tackle_fast","sludge_bomb,seed_bomb,power_whip",,,,IVYSAUR,,1
bulbasaur_fall_2019,フシギダネ,grass,poison,118,111,128,"vine_whip_fast,tackle_fast","sludge_bomb,seed_bomb,power_whip",bulbasaur_fall_2019,,,,,
bulbasaur_normal,フシギダネ,grass,poison,118,111,128,"vine_whip_fast,tackle_fast","sludge_bomb,seed_bomb,power_whip",bulbasaur_normal,,,,,
ivysaur,フシギソウ,grass,poison,151,143,155,"razor_leaf_fast,vine_whip_fast","sludge_bomb,solar_beam,power_whip",,,,VENUSAUR,BULBASAUR,1
ivysaur_normal,フシギソウ,grass,poison,151,143,155,"razor_leaf_fast,vine_whip_fast","sludge_bomb,solar_beam,power_whip",ivysaur_normal,,,,,
venusaur,フシギバナ,grass,poison,198,189,190,"razor_leaf_fast,vine_whip_fast","sludge_bomb,petal_blizzard,solar_beam,sludge",,,frenzy_plant,,IVYSAUR,1
venusaur_copy_2019,フシギバナ,grass,poison,198,189,190,"razor_leaf_fast,vine_whip_fast","sludge_bomb,petal_blizzard,solar_beam,sludge",venusaur_copy_2019,,,,,
venusaur_normal,フシギバナ,grass,poison,198,189,190,"razor_leaf_fast,vine_whip_fast","sludge_bomb,petal_blizzard,solar_beam,sludge",venusaur_normal,,,,,
charmander,ヒトカゲ,fire,,116,93,118,"ember_fast,scratch_fast","flame_charge,flame_burst,flamethrower",,,,CHARMELEON,,1
charmander_fall_2019,ヒトカゲ,fire,,116,93,118,"ember_fast,scratch_fast","flame_charge,flame_burst,flamethrower",charmander_fall_2019,,,,,
charmander_normal,ヒトカゲ,fire,,116,93,118,"ember_fast,scratch_fast","flame_charge,flame_burst,flamethrower",charmander_normal,,,,,
charmeleon,リザード,fire,,158,126,151,"ember_fast,fire_fang_fast","fire_punch,flame_burst,flamethrower",,scratch_fast,,CHARIZARD,CHARMANDER,1
charmeleon_normal,リザード,fire,,158,126,151,"ember_fast,fire_fang_fast","fire_punch,flame_burst,flamethrower",charmeleon_normal,,,,,
charizard,リザードン,fire,flying,223,173,186,"fire_spin_fast,air_slash_fast","fire_blast,dragon_claw,overheat,air_cutter",,"ember_fast,wing_attack_fast,dragon_breath_fast","blast_burn,flamethrower",,CHARMELEON,1
charizard_copy_2019,リザードン,fire,flying,223,173,186,"fire_spin_fast,air_slash_fast","fire_blast,dragon_claw,overheat,air_cutter",charizard_copy_2019,,,,,
charizard_normal,リザードン,fire,flying,223,173,186,"fire_spin_fast,air_slash_fast","fire_blast,dragon_claw,overheat,air_cutter",charizard_normal,,,,,
squirtle,ゼニガメ,water,,94,121,127,"bubble_fast,tackle_fast","aqua_jet,aqua_tail,water_pulse",,,,WARTORTLE,,1
squirtle_fall_2019,ゼニガメ,water,,94,121,127,"bubble_fast,tackle_fast","aqua_jet,aqua_tail,water_pulse",squirtle_fall_2019,,,,,
squirtle_normal,ゼニガメ,water,,94,121,127,"bubble_fast,tackle_fast","aqua_jet,aqua_tail,water_pulse",squirtle_normal,,,,,
wartortle,カメール,water,,126,155,153,"water_gun_fast,bite_fast","aqua_jet,ice_beam,hydro_pump",,,,BLASTOISE,SQUIRTLE,1
wartortle_normal,カメール,water,,126,155,153,"water_gun_fast,bite_fast","aqua_jet,ice_beam,hydro_pump",wartortle_normal,,,,,
blastoise,カメックス,water,,171,207,188,"water_gun_fast,bite_fast,rollout_fast","flash_cannon,ice_beam,hydro_pump,skull_bash",,,hydro_cannon,,WARTORTLE,1
blastoise_copy_2019,カメックス,water,,171,207,188,"water_gun_fast,bite_fast,rollout_fast","flash_cannon,ice_beam,hydro_pump,skull_bash",blastoise_copy_2019,,,,,
blastoise_normal,カメックス,water,,171,207,188,"water_gun_fast,bite_fast,rollout_fast","flash_cannon,ice_beam,hydro_pump,skull_bash",blastoise_normal,,,,,
caterpie,キャタピー,bug,,55,55,128,"bug_bite_fast,tackle_fast",struggle,,,,METAPOD,,1
caterpie_normal,キャタピー,bug,,55,55,128,"bug_bite_fast,tackle_fast",struggle,caterpie_normal,,,,,1
metapod,トランセル,bug,,45,80,137,"bug_bite_fast,tackle_fast",struggle,,,,BUTTERFREE,CATERPIE,1
metapod_normal,トランセル,bug,,45,80,137,"bug_bite_fast,tackle_fast",struggle,metapod_normal,,,,,
butterfree,バタフリー,bug,flying,167,137,155,"struggle_bug_fast,confusion_fast","bug_buzz,psychic,signal_beam",,bug_bite_fast,,,METAPOD,1
butterfree_normal,バタフリー,bug,flying,167,137,155,"struggle_bug_fast,confusion_fast","bug_buzz,psychic,signal_beam",butterfree_normal,,,,,1
weedle,ビードル,bug,poison,63,50,120,"bug_bite_fast,poison_sting_fast",struggle,,,,KAKUNA,,1
weedle_normal,ビードル,bug,poison,63,50,120,"bug_bite_fast,poison_sting_fast",struggle,weedle_normal,,,,,
kakuna,コクーン,bug,poison,46,75,128,"bug_bite_fast,poison_sting_fast",struggle,,,,BEEDRILL,WEEDLE,1
kakuna_normal,コクーン,bug,poison,46,75,128,"bug_bite_fast,poison_sting_fast",struggle,kakuna_normal,,,,,
beedrill,スピアー,bug,poison,169,130,163,"infestation_fast,poison_jab_fast,poison_sting_fast","sludge_bomb,aerial_ace,x_scissor,fell_stinger",,bug_bite_fast,drill_run,,KAKUNA,1
beedrill_normal,スピアー,bug,poison,169,130,163,"infestation_fast,poison_jab_fast,poison_sting_fast","sludge_bomb,aerial_ace,x_scissor,fell_stinger",beedrill_normal,,,,,
pidgey,ポッポ,normal,flying,85,73,120,"quick_attack_fast,tackle_fast","twister,aerial_ace,air_cutter",,,,PIDGEOTTO,,1
pidgey_normal,ポッポ,normal,flying,85,73,120,"quick_attack_fast,tackle_fast","twister,aerial_ace,air_cutter",pidgey_normal,,,,,
pidgeotto,ピジョン,normal,flying,117,105,160,"wing_attack_fast,steel_wing_fast","twister,aerial_ace,air_cutter",,,,PIDGEOT,PIDGEY,1
pidgeotto_normal,ピジョン,normal,flying,117,105,160,"wing_attack_fast,steel_wing_fast","twister,aerial_ace,air_cutter",pidgeotto_normal,,,,,
pidgeot,ピジョット,normal,flying,166,154,195,"air_slash_fast,steel_wing_fast","hurricane,aerial_ace,brave_bird,feather_dance,heat_wave",,"wing_attack_fast,gust_fast",air_cutter,,PIDGEOTTO,1
pidgeot_normal,ピジョット,normal,flying,166,154,195,"air_slash_fast,steel_wing_fast","hurricane,aerial_ace,brave_bird,feather_dance,heat_wave",pidgeot_normal,,,,,
rattata,コラッタ,normal,,103,70,102,"tackle_fast,quick_attack_fast","dig,hyper_fang,body_slam",,,,RATICATE,,1
rattata_alola,コラッタ,dark,normal,103,70,102,"tackle_fast,quick_attack_fast","crunch,hyper_fang,shadow_ball",rattata_alola,,,,,
rattata_normal,コラッタ,normal,,103,70,102,"tackle_fast,quick_attack_fast","dig,hyper_fang,body_slam",rattata_normal,,,,,
raticate,ラッタ,normal,,161,139,146,"bite_fast,quick_attack_fast","dig,hyper_fang,hyper_beam",,,,,RATTATA,1
raticate_alola,ラッタ,dark,normal,135,154,181,"bite_fast,quick_attack_fast","crunch,hyper_fang,hyper_beam",raticate_alola,,,,,
raticate_normal,ラッタ,normal,,161,139,146,"bite_fast,quick_attack_fast","dig,hyper_fang,hyper_beam",raticate_normal,,,,,
spearow,オニスズメ,normal,flying,112,60,120,"peck_fast,quick_attack_fast","aerial_ace,drill_peck,sky_attack",,,twister,FEAROW,,1
spearow_normal,オニスズメ,normal,flying,112,60,120,"peck_fast,quick_attack_fast","aerial_ace,drill_peck,sky_attack",spearow_normal,,,,,
